streetAddress,addressLoc,addressReg,postalCode,latitute,longitude,price,beds,baths,sqft
806 S Fry Rd,Katy,TX,77450,29.774559,-95.71927,$275000,5bd,2ba,3076 sqft
3650 Cape Forest Dr,Kingwood,TX,77345,30.056845,-95.18603,$319900,3bd,5ba,1674 sqft
2102 Shady Branch Dr,Humble,TX,77339,30.035227,-95.22444,$315000,4bd,1ba,3615 sqft
1947 River Falls Dr,Humble,TX,77339,30.04993,-95.22444,$244900,4bd,3ba,2864 sqft
810 Carriage View Ln,Huffman,TX,77336,30.06313,-95.12483,$203200,3bd,2ba,1570 sqft
8307 Blossom Bell Ln,Missouri City,TX,77489,29.574589,-95.51367,$164880,3bd,2ba,2414 sqft
325 White Oak Dr,Huffman,TX,77336,30.061533,-95.132904,$305000,2bd,2ba,2372 sqft
3210 Hickory Brook Ln,Kingwood,TX,77345,30.059296,-95.18452,$274900,3bd,2ba,2163 sqft
3222 River Valley Dr,Humble,TX,77339,30.064125,-95.19073,$199990,4bd,3ba,2990 sqft
914 S Commons View Dr,Huffman,TX,77336,30.062622,-95.1227,$425000,2bd,2ba,2398 sqft
4411 Vandermere Ct,Kingwood,TX,77345,30.045057,-95.17986,$289900,5bd,7ba,6234 sqft
39 Mott Ln,Piney Pt Village,TX,77024,29.747408,-95.51983,$2750000,4bd,3ba,2528 sqft
16143 Pipers View Dr,Webster,TX,77598,29.54644,-95.13934,$269900,4bd,3ba,2806 sqft
3522 Evergreen Glade Dr,Humble,TX,77339,30.062773,-95.22344,$235000,3bd,2ba,1460 sqft
407 Richvale Ln,Webster,TX,77598,29.556654,-95.14402,$221920,3bd,2ba,2233 sqft
1 S Cheska Ln,Piney Pt Village,TX,77024,29.759964,-95.517685,$1164500,3bd,3ba,2591 sqft
1302 Stratford Way,Kingwood,TX,77339,30.036304,-95.20546,$457000,2bd,3ba,2383 sqft
8329 Koester St,Jersey Village,TX,77040,29.893312,-95.56722,$215100,4bd,3ba,2123 sqft
3206 Sunny Knoll Ct,Humble,TX,77339,30.041548,-95.20186,$162500,3bd,4ba,2475 sqft
6115 Verde Valley Dr,Humble,TX,77396,29.96585,-95.29601,$128159,4bd,3ba,2577 sqft
1715 Billfish Blvd,Kingwood,TX,77345,30.03319,-95.17282,$259359,4bd,4ba,3926 sqft
6118 Aspen Pass Dr,Kingwood,TX,77345,30.075308,-95.163956,$385000,4bd,4ba,2771 sqft
2 Oakmont Ct,Jersey Village,TX,77064,29.896633,-95.578995,$98000,4bd,3ba,2940 sqft
2706 Penmere Ct,Kingwood,TX,77345,30.048187,-95.17632,$249000,3bd,3ba,2815 sqft
2807 Rustic Woods Dr,Kingwood,TX,77345,30.05628,-95.17939,$266500,4bd,4ba,2683 sqft
2119 Woodstream Dr,Humble,TX,77339,30.034534,-95.22375,$229000,4bd,3ba,2801 sqft
13030 Ellesmere Dr,Houston,TX,77015,29.795639,-95.19333,$117900,4bd,2ba,1838 sqft
9625 E Avenue J,Houston,TX,77012,29.716732,-95.25462,Contact For Estimate,2bd,1ba,962 sqft
4017 Lavender St,Houston,TX,77026,29.797792,-95.321014,$52425,3bd,2ba,1727 sqft
16355 Paiter St,Houston,TX,77053,29.586939,-95.46727,$39325,3bd,2ba,1328 sqft
4726 Providence St,Houston,TX,77020,29.770617,-95.321945,Contact For Estimate,2bd,1ba,1193 sqft
2502 Atwood Glen Ln,Houston,TX,77014,29.975855,-95.46009,$159837,4bd,3ba,2459 sqft
10514 Rockaway Dr,Houston,TX,77016,29.86497,-95.301254,Contact For Estimate,3bd,1ba,1630 sqft
5310 Trail Lake Dr,Houston,TX,77045,29.632166,-95.46106,Contact For Estimate,3bd,2ba,2144 sqft
9800 Tuffly St,Houston,TX,77029,29.755611,-95.25506,Contact For Estimate,4bd,3ba,2240 sqft
9818 Shadow Villa Ln,Houston,TX,77044,29.862774,-95.20255,$128939,3bd,1ba,1890 sqft
5839 Laurel Caverns Dr,Kingwood,TX,77345,30.056623,-95.15532,$354900,4bd,4ba,3613 sqft
5422 Timber Shade Dr,Kingwood,TX,77345,30.049522,-95.16236,$304999,4bd,3ba,2285 sqft
8414 Argentina St,Jersey Village,TX,77040,29.892921,-95.55039,$239900,3bd,2ba,2152 sqft
2403 Golden Pond Dr,Kingwood,TX,77345,30.049969,-95.16842,$339000,4bd,3ba,3125 sqft
2115 Hidden Creek Dr,Humble,TX,77339,30.049696,-95.219,$274900,4bd,3ba,2468 sqft
2534 Splintwood Ct,Kingwood,TX,77345,30.07213,-95.16506,$222986,5bd,4ba,4528 sqft
28502 Redwood Cliff Ln,Huffman,TX,77336,30.063879,-95.12993,$318943,5bd,3ba,2174 sqft
5807 Redwood River Dr,Kingwood,TX,77345,30.055529,-95.15761,$399990,5bd,4ba,3415 sqft
2202 Bluff Creek Dr,Kingwood,TX,77345,30.044361,-95.16653,$499900,4bd,4ba,4094 sqft
16443 Quail Park Dr,Missouri City,TX,77489,29.587591,-95.51771,$187900,3bd,2ba,1980 sqft
3331 Lakehaven Dr,Humble,TX,77339,30.059996,-95.22338,$249900,3bd,3ba,2461 sqft
1902 Lake Hills Dr,Humble,TX,77339,30.059517,-95.22525,$198500,4bd,2ba,2154 sqft
16014 Congo Ln,Jersey Village,TX,77040,29.883654,-95.563,$275000,3bd,3ba,2883 sqft
1130 Moonshine Hill Rd,Humble,TX,77338,30.0161,-95.2375,$325000,4bd,3ba,3033 sqft
4603 Mandover Ln,Kingwood,TX,77345,30.076275,-95.17419,$199000,5bd,4ba,3098 sqft
5631 Rocky Brook Dr,Kingwood,TX,77345,30.057133,-95.16189,$309900,3bd,4ba,2475 sqft
5103 Sunset Maple Ct,Kingwood,TX,77345,30.085516,-95.173836,$329999,3bd,2ba,1762 sqft
3215 Seasons Trl,Kingwood,TX,77345,30.079126,-95.17728,$203500,5bd,5ba,2988 sqft
7127 Bender Rd,Humble,TX,77396,29.949406,-95.27915,$574900,3bd,2ba,1398 sqft
6134 Shelburne St,Humble,TX,77396,29.959229,-95.29747,$165000,5bd,4ba,3262 sqft
1723 Seven Maples Dr,Kingwood,TX,77345,30.048311,-95.15139,$347800,3bd,3ba,2518 sqft
8603 Berryvine Dr,Missouri City,TX,77489,29.577827,-95.518326,$169000,4bd,4ba,3124 sqft
6127 Emerald Bay Point Ln,Porter,TX,77365,30.091457,-95.18203,$515900,5bd,2ba,2485 sqft
6627 Villarreal Dr,Missouri City,TX,77489,29.597908,-95.48474,$185000,4bd,3ba,2361 sqft
19555 Watson Ln,Humble,TX,77338,30.002739,-95.28503,$180000,4bd,4ba,2807 sqft
3518 Forest City Dr,Kingwood,TX,77339,30.057365,-95.19408,$255000,4bd,3ba,3324 sqft
7022 Pinetex Dr,Humble,TX,77396,29.936888,-95.2833,$125000,5bd,1ba,1539 sqft
Ellsworth Plan in Kingwood-Royal Brook : Cambridge and Heartland Collections,Porter,TX,77365,30.0869,-95.1888,$376990+,5bd,4ba,3042 sqft
Chatham Plan in Kingwood-Royal Brook : Wentworth Collection,Porter,TX,77365,30.0909,-95.1875,$496990+,6bd,5ba,3899 sqft
New Haven II Plan in Kingwood-Royal Brook : Wentworth Collection,Porter,TX,77365,30.0909,-95.1875,$454990+,4bd,5ba,3772 sqft
Northborough Plan in Kingwood-Royal Brook : Cambridge and Heartland Collections,Porter,TX,77365,30.0869,-95.1888,$314990+,4bd,3ba,2396 sqft
Mansfield Plan in Kingwood-Royal Brook : Wentworth Collection,Porter,TX,77365,30.0909,-95.1875,$409990+,4bd,3ba,2757 sqft
Whitaker Plan in Kingwood-Royal Brook : Wentworth Collection,Porter,TX,77365,30.0909,-95.1875,$446990+,5bd,4ba,3548 sqft
Gilroy Plan in Kingwood-Royal Brook : Cambridge and Heartland Collections,Porter,TX,77365,30.0869,-95.1888,$291990+,3bd,2ba,2034 sqft
Preston Plan in Kingwood-Royal Brook : Wentworth Collection,Porter,TX,77365,30.0909,-95.1875,$442990+,4bd,4ba,3418 sqft
Colburn Plan in Kingwood-Royal Brook : Cambridge and Heartland Collections,Porter,TX,77365,30.0869,-95.1888,$319990+,3bd,2ba,2544 sqft
Berkshire Plan in Kingwood-Royal Brook : Wentworth Collection,Porter,TX,77365,30.0909,-95.1875,$461990+,4bd,4ba,3749 sqft
5403 Laura Lee Ln,Pasadena,TX,77504,29.630228,-95.185684,$244756,3bd,3ba,2106 sqft
5402 Laura Lee Ln,Pasadena,TX,77504,29.630203,-95.186226,$267197,4bd,3ba,2301 sqft
2050 Parkdale Dr,Kingwood,TX,77339,30.0539,-95.220695,$225000,4bd,2ba,2091 sqft
5407 Laura Lee Ln,Pasadena,TX,77504,29.630114,-95.185555,$324087,4bd,4ba,2817 sqft
5402 Madison Lee Ln,Pasadena,TX,77504,29.63024,-95.18531,$273815,4bd,3ba,2301 sqft
8317 Fountain St,Houston,TX,77051,29.671059,-95.37592,Contact For Estimate,3bd,2ba,1324 sqft
9214 Cholla Walk Ln,Houston,TX,77064,29.906359,-95.54102,$128229,2bd,2ba,1271 sqft
721 Worthshire St,Houston,TX,77008,29.785564,-95.414474,Contact For Estimate,3bd,1ba,930 sqft
5610 Schevers St,Houston,TX,77033,29.6559,-95.33811,Contact For Estimate,2bd,2ba,1311 sqft
108 Adams St,Houston,TX,77011,29.745455,-95.3237,Contact For Estimate,3bd,1ba,840 sqft
10405 Sierra Dr,Houston,TX,77051,29.646498,-95.37414,Contact For Estimate,3bd,2ba,1864 sqft
523 Dolbeau Dr,Houston,TX,77015,29.790863,-95.19544,$80900,4bd,2ba,732 sqft
3802 Lila St,Houston,TX,77026,29.787403,-95.332726,Contact For Estimate,2bd,1ba,957 sqft
11023 Tobasa Ct,Houston,TX,77086,29.936823,-95.48863,Contact For Estimate,2bd,1ba,424 sqft
5624 Knox St,Houston,TX,77091,29.848026,-95.42235,Contact For Estimate,1bd,2ba,720 sqft
9702 Richcroft St,Houston,TX,77029,29.756384,-95.25713,Contact For Estimate,2bd,1ba,1018 sqft
12500 Sandpiper Dr #114,Houston,TX,77035,29.640993,-95.50502,Contact For Estimate,2bd,1ba,792 sqft
16321 Lewis St,Jersey Village,TX,77040,29.893549,-95.56944,$372000,4bd,4ba,2612 sqft
3515 Haven Pines Dr,Kingwood,TX,77345,30.064436,-95.185974,$334750,4bd,3ba,972 sqft
2803 Kings Crossing Dr #219,Kingwood,TX,77345,30.047007,-95.18047,$89900,1bd,1ba,1620 sqft
1402 Red Fox Dr,Crosby,TX,77532,29.987093,-95.11188,$190000,3bd,2ba,2591 sqft
3706 Echo Mountain Dr,Kingwood,TX,77345,30.07716,-95.186325,$234999,4bd,3ba,2861 sqft
1366 Trailwood Village Dr,Humble,TX,77339,30.036041,-95.22584,$299000,4bd,3ba,2468 sqft
21030 Sun Creek Dr,Katy,TX,77450,29.775623,-95.73782,$189900,3bd,3ba,2631 sqft
3131 Prairiestone Trail Ln,Katy,TX,77450,29.73608,-95.731224,$269900,4bd,3ba,1982 sqft
4750 Woodspring Glen Ln,Kingwood,TX,77345,30.076466,-95.16769,$199000,3bd,2ba,1556 sqft
423 Ironbark Dr,Webster,TX,77598,29.55424,-95.141556,$191000,3bd,2ba,3770 sqft
816 Bunker Hill Rd,Hedwig Village,TX,77024,29.777029,-95.5313,$1285000,Studio,3ba,3048 sqft
4910 Kenlake Grove Dr,Kingwood,TX,77345,30.049103,-95.168625,$314900,4bd,2ba,1980 sqft
8618 Quail Vista Dr,Missouri City,TX,77489,29.582132,-95.5191,$161900,3bd,2ba,1750 sqft
409 Elm Lake Dr,Huffman,TX,77336,30.006884,-95.10869,$218700,3bd,3ba,2374 sqft
12326 Breckenwood Mills Dr,Humble,TX,77346,30.075138,-95.17571,$283527,3bd,2ba,2034 sqft
5810 Banfield Canyon Ln,Porter,TX,77365,30.0844,-95.1869,$322956,3bd,2ba,1891 sqft
1603 Chestnut Ridge Rd,Humble,TX,77339,30.039207,-95.24276,$175000,3bd,4ba,2986 sqft
1322 Burning Tree Rd,Humble,TX,77339,30.036217,-95.24482,Contact For Estimate,4bd,2ba,2896 sqft
1730 Palmetto Ln,Humble,TX,77339,30.032969,-95.2289,$375000,3bd,4ba,3419 sqft
910 Saint Andrews Rd,Humble,TX,77339,30.04209,-95.243004,$365000,4bd,3ba,2987 sqft
2402 Oak Shores Dr,Humble,TX,77339,30.064243,-95.21033,$284900,4bd,3ba,2904 sqft
1314 Kensington Way,Humble,TX,77339,30.03622,-95.20889,$449000,4bd,2ba,2084 sqft
7303 Castleview Ln,Missouri City,TX,77489,29.599585,-95.49558,Contact For Estimate,3bd,2ba,2195 sqft
26 Pebble Beach Ct,Jersey Village,TX,77064,29.898125,-95.58019,$319900,3bd,4ba,3271 sqft
1510 Sunrise Trl,Humble,TX,77339,30.025974,-95.23419,$13000,4bd,1ba,1260 sqft
4519 Mulberry Park Ln,Kingwood,TX,77345,30.078775,-95.16688,$306995,2bd,3ba,1562 sqft
1935 Pine River Dr,Humble,TX,77339,30.052088,-95.22445,$239900,5bd,4ba,2931 sqft
639 Trail Springs Ct,Humble,TX,77339,30.039816,-95.245735,$215000,3bd,3ba,2687 sqft
7119 Chasewood Dr,Missouri City,TX,77489,29.605494,-95.496796,$81000,3bd,2ba,1312 sqft
3 N Bridlewood Ct,Hunters Creek Village,TX,77024,29.7735,-95.5117,$1350000,4bd,3ba,22810 sqft
25179 Falling Leaves Dr,Porter,TX,77365,30.076387,-95.21394,$284990,5bd,4ba,2831 sqft
4927 Kenlake Grove Dr,Kingwood,TX,77345,30.049068,-95.167366,Contact For Estimate,2bd,1ba,3112 sqft
2238 Willow Point Dr,Humble,TX,77339,30.053314,-95.21421,$254900,4bd,3ba,3923 sqft
2803 Kings Crossing Dr #112,Kingwood,TX,77345,30.047007,-95.18047,$119883,4bd,4ba,870 sqft
3519 Clover Creek Dr,Kingwood,TX,77345,30.06496,-95.167015,$339900,3bd,4ba,3371 sqft
2831 Kings Retreat Cir,Kingwood,TX,77345,30.05008,-95.18057,$245000,4bd,3ba,1931 sqft
5302 Sycamore Creek Dr,Kingwood,TX,77345,30.05645,-95.16695,$285000,5bd,5ba,2532 sqft
5811 Vineyard Creek Ln,Porter,TX,77365,30.090124,-95.18923,$435888,5bd,4ba,3555 sqft
1607 Lofty Maple Trl,Kingwood,TX,77345,30.044456,-95.149956,$280000,4bd,4ba,3245 sqft
5111 Sunset Maple Ct,Kingwood,TX,77345,30.085932,-95.1736,$258500,5bd,4ba,2954 sqft
2214 Deer Cove Trl,Humble,TX,77339,30.03431,-95.218666,$379900,3bd,3ba,3569 sqft
1621 Sycamore Ln,Humble,TX,77339,30.033754,-95.22971,$1200000,3bd,2ba,3632 sqft
7514 Glenbriar Pl,Missouri City,TX,77489,29.594492,-95.50015,$65673,4bd,3ba,1944 sqft
3202 Pine Alcove Ct,Kingwood,TX,77345,30.078697,-95.17722,$279900,5bd,4ba,3155 sqft
8826 FM 1960 Rd W,Humble,TX,77338,30.000696,-95.29126,$1500000,4bd,4ba,3098 sqft
 Larchwood Dr,Humble,TX,77396,29.959898,-95.29504,$45000,4bd,4ba,2871 sqft
3123 Silverberry Trl,Kingwood,TX,77345,30.082539,-95.17473,$259890,3bd,3ba,3440 sqft
2226 Kings Trl,Humble,TX,77339,30.040243,-95.177345,$504900,4bd,3ba,2559 sqft
4615 Elmstone Ct,Kingwood,TX,77345,30.04799,-95.17672,$324000,3bd,3ba,2774 sqft
1540 Sunrise Trl,Humble,TX,77339,30.02592,-95.23312,$18500,4bd,5ba,3869 sqft
3110 Rushing Brook Dr,Kingwood,TX,77345,30.064383,-95.17276,$264500,4bd,3ba,3096 sqft
 Mendecino Glen Ct,Huffman,TX,77336,30.06659,-95.13785,$209900,4bd,2ba,2398 sqft
2223 Hickory Creek Dr,Humble,TX,77339,30.044271,-95.2187,$239900,4bd,3ba,2782 sqft
1521 Mustang Trl,Humble,TX,77339,30.040928,-95.232254,$359000,4bd,3ba,2725 sqft
Wesley Plan in Kingwood,Porter,TX,77365,30.090937,-95.18759,$426990+,5bd,5ba,3544 sqft
Bethany Plan in Kingwood,Porter,TX,77365,30.090937,-95.18759,$405990+,4bd,4ba,3159 sqft
Castello Plan in Kingwood,Porter,TX,77365,30.090937,-95.18759,$440990+,5bd,5ba,3582 sqft
Tuscano Plan in Kingwood,Porter,TX,77365,30.090937,-95.18759,$452990+,4bd,4ba,3686 sqft
Colton Plan in Kingwood,Porter,TX,77365,30.090937,-95.18759,$408990+,4bd,4ba,3245 sqft
Lorraine Plan in Kingwood,Porter,TX,77365,30.090937,-95.18759,$401990+,4bd,3ba,3134 sqft
6022 Fairway Shores Ln,Porter,TX,77365,30.092558,-95.18783,$452888,4bd,4ba,3503 sqft
8850 Inverness Park Way,Hilshire Village,TX,77055,29.792791,-95.508064,$1275000,4bd,4ba,4664 sqft
3203 Deep River Ct,Humble,TX,77339,30.041664,-95.20221,$274900,3bd,2ba,2530 sqft
2279 Deer Cove Trl,Humble,TX,77339,30.035519,-95.21879,$329900,4bd,3ba,2958 sqft
2219 Harvest Creek Ct,Kingwood,TX,77345,30.0509,-95.14601,$430000,4bd,3ba,3166 sqft
2522 Twisting Pine Ct,Kingwood,TX,77345,30.071115,-95.16621,$379900,4bd,4ba,3597 sqft
6022 Shady Alcove Ct,Kingwood,TX,77345,30.049147,-95.143524,$529900,5bd,4ba,4367 sqft
2318 Twin Grove Dr,Humble,TX,77339,30.045677,-95.19913,$449900,4bd,3ba,4115 sqft
6111 Hidden Lakes Dr,Kingwood,TX,77345,30.058216,-95.149796,$415000,5bd,4ba,4174 sqft
2802 Evergreen Cliff Trl,Kingwood,TX,77345,30.058651,-95.15381,$345000,4bd,4ba,3830 sqft
178 Saddle Dr,Jersey Village,TX,77065,29.9057,-95.5945,$289000,3bd,2ba,1881 sqft
6002 Graystone Bluffs Ct,Kingwood,TX,77345,30.040554,-95.13916,$750000,4bd,6ba,4241 sqft
11319 Williamsburg Dr,Piney Pt Village,TX,77024,29.755754,-95.51707,$2249000,5bd,7ba,6170 sqft
6011 Rustic Creek Ln,Kingwood,TX,77345,30.05202,-95.14679,$510000,4bd,5ba,4664 sqft
1706 Hill Top Ln,Humble,TX,77339,30.02672,-95.22902,$265000,4bd,3ba,2324 sqft
1906 Leatherstem Ln,Kingwood,TX,77345,30.065351,-95.157104,$339000,3bd,2ba,2830 sqft
2618 River Slate Ct,Kingwood,TX,77345,30.070122,-95.16858,$350000,4bd,3ba,3203 sqft
3403 Rambling Pines Dr,Kingwood,TX,77345,30.063242,-95.16582,$440000,5bd,4ba,4368 sqft
6019 Piney Birch Ct,Kingwood,TX,77345,30.047678,-95.142624,$360000,3bd,3ba,2486 sqft
15910 Seattle St,Jersey Village,TX,77040,29.88136,-95.56134,$349900,4bd,5ba,3482 sqft
15614 Jersey Dr,Jersey Village,TX,77040,29.887474,-95.55752,$265000,4bd,2ba,2202 sqft
4715 Breezy Point Dr,Kingwood,TX,77345,30.044096,-95.173996,$585000,4bd,4ba,4533 sqft
1207 Belgravia Way,Kingwood,TX,77339,30.03459,-95.20819,$774900,5bd,6ba,5215 sqft
3 Twin Greens Ct,Humble,TX,77339,30.036125,-95.17692,$725000,5bd,5ba,4547 sqft
31 Links Side Ct,Humble,TX,77339,30.033724,-95.17575,$495000,3bd,3ba,3234 sqft
28503 Monterey Cliff Ln,Huffman,TX,77336,30.066433,-95.136475,$634900,5bd,4ba,5219 sqft
6323 Hidden Lakes Dr,Kingwood,TX,77345,30.061575,-95.15158,$429000,5bd,4ba,4112 sqft
3402 Forest Row Dr,Kingwood,TX,77345,30.063349,-95.16436,$409000,5bd,4ba,3935 sqft
5803 Royal Hill Ct,Kingwood,TX,77345,30.04084,-95.13503,$639000,4bd,4ba,4826 sqft
1311 Stratford Way,Kingwood,TX,77339,30.036684,-95.205956,$447500,3bd,4ba,2992 sqft
2803 N Cotswold Manor Dr,Humble,TX,77339,30.036564,-95.21317,$349900,2bd,3ba,2842 sqft
3110 Cedar Knolls Dr,Humble,TX,77339,30.0544,-95.20819,$286000,4bd,4ba,2790 sqft
4714 Breezy Point Dr,Kingwood,TX,77345,30.043722,-95.17352,$650000,3bd,3ba,4474 sqft
20322 Belleau Wood Dr,Humble,TX,77338,30.017357,-95.22174,$279900,3bd,2ba,1613 sqft
1200 Mistletoe Ln,Humble,TX,77339,30.037218,-95.23862,$369900,4bd,3ba,3041 sqft
3 Summit Lake Dr,Humble,TX,77339,30.0452,-95.21028,$339900,4bd,4ba,3761 sqft
6106 S Royal Point Dr,Kingwood,TX,77345,30.0372,-95.136185,$829900,4bd,5ba,4184 sqft
1903 Mount Forest Dr,Kingwood,TX,77345,30.047604,-95.155,$614000,5bd,4ba,4863 sqft
2506 Twin Grove Dr,Humble,TX,77339,30.04808,-95.20008,$519900,4bd,4ba,3978 sqft
1214 Hamlet Way,Kingwood,TX,77339,30.035025,-95.208755,$480000,4bd,4ba,3842 sqft
5827 Majestic Harbor Ln,Porter,TX,77365,30.091808,-95.18958,$405990,4bd,3ba,3167 sqft
4610 Regent Manor Dr,Kingwood,TX,77345,30.03194,-95.17214,$440000,3bd,4ba,2847 sqft
1550 Sunrise Trl,Humble,TX,77339,30.025908,-95.23286,$18500,3bd,2ba,1783 sqft
 Sunrise Trl,Humble,TX,77339,30.026377,-95.23042,$23500,Studio,3ba,3190 sqft
4638 Dunnam Pl,Humble,TX,77345,30.078087,-95.164505,$33500,4bd,4ba,3057 sqft
3427 Southshore Dr,Humble,TX,77338,30.020552,-95.22389,$540000,4bd,4ba,49231 sqft
410 Lassen Villa Ct,Huffman,TX,77336,30.063189,-95.13775,$79900,5bd,4ba,10978 sqft
579 White Oak Dr,Huffman,TX,77336,30.061401,-95.126854,$49900,4bd,4ba,12500 sqft
 Big Deer Dr,Crosby,TX,77532,29.986841,-95.11317,$114999,4bd,4ba,3950 sqft
7318 W Fuqua Dr,Missouri City,TX,77489,29.59917,-95.49642,Contact For Estimate,4bd,5ba,12750 sqft
3225 N Woodstream Way,Kingwood,TX,77345,30.082333,-95.176,$284900,4bd,4ba,3334 sqft
8602 Quail View Dr,Missouri City,TX,77489,29.584995,-95.51812,$177900,4bd,5ba,3734 sqft
5 Memorial Point Ln,Piney Pt Village,TX,77024,29.749384,-95.52418,$1425000,3bd,2ba,1699 sqft
15901 Jersey Dr,Jersey Village,TX,77040,29.887741,-95.5616,$229900,4bd,4ba,3806 sqft
3403 Oak Gardens Dr,Humble,TX,77339,30.057304,-95.20797,$359000,5bd,4ba,3262 sqft
1431 Walnut Ln,Humble,TX,77339,30.036621,-95.234436,$485000,4bd,4ba,3110 sqft
3806 Wildwood Ridge Dr,Kingwood,TX,77339,30.052126,-95.19096,$295000,4bd,3ba,3081 sqft
2626 Tranquil Oaks Ct,Kingwood,TX,77345,30.072365,-95.16629,$359900,3bd,2ba,2372 sqft
3319 Courtland Manor Ln,Humble,TX,77339,30.062588,-95.18918,$275000,4bd,3ba,2760 sqft
1950 River Falls Dr,Humble,TX,77339,30.049429,-95.22422,$239900,5bd,6ba,4118 sqft
1914 Seven Maples Dr,Kingwood,TX,77345,30.049328,-95.15518,$499800,5bd,5ba,3899 sqft
47 Greens Edge Dr,Humble,TX,77339,30.033457,-95.17767,$579900,3bd,2ba,2097 sqft
8502 Argentina St,Jersey Village,TX,77040,29.893354,-95.55039,$290000,3bd,2ba,2394 sqft
19803 Belle Way Dr,Humble,TX,77338,30.00853,-95.223724,$245000,4bd,4ba,3828 sqft
5914 Royal Hill Ct,Kingwood,TX,77345,30.039982,-95.13664,$499000,6bd,4ba,4024 sqft
1626 Scenic Mountain Ct,Kingwood,TX,77345,30.04699,-95.14107,$485000,4bd,7ba,4833 sqft
5703 River Branch Dr,Kingwood,TX,77345,30.053408,-95.15778,$669000,6bd,7ba,7011 sqft
1623 Scenic Shore Dr,Kingwood,TX,77345,30.040838,-95.15235,$1150000,5bd,2ba,8516 sqft
601 Jan Kelly Ln,Piney Pt Village,TX,77024,29.767109,-95.52039,$3475000,3bd,5ba,1530 sqft
7430 Edgecraft Dr,Missouri City,TX,77489,29.605513,-95.49807,$169999,4bd,4ba,4596 sqft
1903 Mountain Aspen Ln,Kingwood,TX,77345,30.049234,-95.14605,$537500,4bd,4ba,3834 sqft
6122 Majestic Pines Dr,Kingwood,TX,77345,30.036572,-95.1385,$439000,3bd,2ba,3365 sqft
28431 Mendecino Glen Ln,Huffman,TX,77336,30.064291,-95.13948,$699000,4bd,4ba,2746 sqft
1011 Golden Bear Ln,Humble,TX,77339,30.043848,-95.24136,$384440,3bd,4ba,3276 sqft
1306 Avon Way,Humble,TX,77339,30.035978,-95.211205,$399000,4bd,3ba,4087 sqft
6202 Orchard Canyon Ct,Kingwood,TX,77345,30.062336,-95.15187,$429900,4bd,3ba,2964 sqft
15421 Leeds Ln,Jersey Village,TX,77040,29.887764,-95.55343,$280000,3bd,4ba,2697 sqft
2803 Kings Crossing Dr #214,Kingwood,TX,77345,30.047007,-95.18047,$239900,2bd,3ba,2348 sqft
15534 Zabolio Dr #128,Webster,TX,77598,29.559706,-95.1472,$96000,2bd,2ba,864 sqft
2754 Kings Retreat Cir,Kingwood,TX,77345,30.048746,-95.17955,$299900,4bd,4ba,2997 sqft
2019 Hidden Creek Dr,Humble,TX,77339,30.05041,-95.22172,$217000,4bd,3ba,2323 sqft
3519 Rock Springs Dr,Kingwood,TX,77345,30.064299,-95.17963,$243700,3bd,2ba,2437 sqft
3222 Brook Grove Dr,Kingwood,TX,77345,30.061594,-95.165726,$315000,4bd,4ba,3230 sqft
3522 Sandy Forks Dr,Humble,TX,77339,30.058392,-95.19642,$239900,4bd,3ba,2730 sqft
1202 Cornwall Way,Kingwood,TX,77339,30.034695,-95.20285,$355000,4bd,4ba,3763 sqft
4606 Elmstone Ct,Kingwood,TX,77345,30.047546,-95.17676,$249900,3bd,2ba,2502 sqft
2902 River Bend Dr,Humble,TX,77339,30.02575,-95.21627,$125000,1bd,2ba,572 sqft
1827 Sweetstem Dr,Kingwood,TX,77345,30.065811,-95.1559,$294800,4bd,1ba,2602 sqft
4620 Allen Genoa Rd,Pasadena,TX,77504,29.64138,-95.1982,$155000,2bd,2ba,1225 sqft
2414 Northshore Dr,Humble,TX,77339,30.026812,-95.22175,$150000,1bd,2ba,648 sqft
2207 Thousand Pines Dr,Humble,TX,77339,30.046143,-95.21918,$214900,4bd,4ba,2173 sqft
3411 Cape Forest Dr,Kingwood,TX,77345,30.057413,-95.184044,$286000,2bd,2ba,2341 sqft
1703 Dominica Dr,Kingwood,TX,77345,30.03293,-95.17327,$299500,3bd,2ba,2720 sqft
2007 Fairway Green Dr,Humble,TX,77339,30.037838,-95.17625,$579000,3bd,3ba,3243 sqft
 FM 1960 East Rd,Huffman,TX,77336,30.0544,-95.1058,$149900,4bd,3ba,2958 sqft
3107 Royal Crescent Dr,Humble,TX,77339,30.044275,-95.20463,$215000,3bd,3ba,2294 sqft
3511 Pedernales Trails Ln,Katy,TX,77450,29.7316,-95.73342,$254990,4bd,4ba,2817 sqft
2251 Kings Trl,Humble,TX,77339,30.041002,-95.1789,$549900,5bd,4ba,3136 sqft
 Manor Way,Humble,TX,77396,29.94139,-95.28681,$275000,5bd,4ba,3266 sqft
16025 Kevindale Ct,Jersey Village,TX,77040,29.894913,-95.565315,$389975,3bd,2ba,1620 sqft
16117 Lakeview Dr,Jersey Village,TX,77040,29.883823,-95.56496,$295000,4bd,5ba,5251 sqft
5710 That Way,Humble,TX,77339,30.08431,-95.19661,$209000,4bd,4ba,3159 sqft
15223 Trinity Meadow Dr,Missouri City,TX,77489,29.605637,-95.50782,$73158,2bd,1ba,1260 sqft
3526 Hill Springs Dr,Kingwood,TX,77345,30.06364,-95.18473,$229900,4bd,4ba,3324 sqft
